Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2011-04-11,9.921037673950195,10.067092994827863,9.897644925327368,10.018807510654083,398946800
2011-04-12,9.969024658203125,10.008912462020763,9.903043646121864,9.911740848311506,425639200
2011-04-13,10.080886840820312,10.081186357603967,9.972618731152359,10.047596431248834,346220000
2011-04-14,9.969624519348145,10.076992530390774,9.958828295365795,10.04100324847231,301800800
2011-04-15,9.8208646774292,10.00620952325651,9.801070940890943,9.996012337330727,453605600
2011-04-18,9.952528953552246,9.963925812319635,9.60193399668433,9.780080890021976,609898800
2011-04-19,10.132774353027344,10.1363725597446,9.948328819158741,9.990016923024047,419378400
2011-04-20,10.269233703613281,10.369403683982709,10.241942429300606,10.302223807317615,700666400
2011-04-21,10.517858505249023,10.650719064279663,10.452478136480474,10.64681973901191,753810400
2011-04-25,10.587137222290039,10.609331100123912,10.505860843925948,10.507061313845227,266546000
2011-04-26,10.50946044921875,10.646519034249591,10.477369702582793,10.605431570593638,338800000
2011-04-27,10.501361846923828,10.56734284103106,10.409889888702052,10.564043350859777,356213200
2011-04-28,10.399393081665039,10.489365052316957,10.362503660732036,10.382597715844165,360959200
2011-04-29,10.500765800476074,10.615331019099244,10.396996004222203,10.400295495332108,1006345200
2011-05-02,10.385299682617188,10.510962243717056,10.36190693120412,10.48906867856367,442713600
2011-05-03,10.44288444519043,10.493569284667663,10.365507357458744,10.43658658019574,313348000
2011-05-04,10.483969688415527,10.551749399663487,10.403293132245995,10.444680920717603,389250400
2011-05-05,10.399393081665039,10.525355121933117,10.378398874388946,10.448877425269458,335969200
2011-05-06,10.396697044372559,10.496867037124908,10.383201163993101,10.487569999661988,280134400
2011-05-09,10.424884796142578,10.472870754552462,10.392794051313018,10.432681843674724,204747200
2011-05-10,10.480368614196777,10.487566628311242,10.396693702233977,10.463573247929691,282091600
2011-05-11,10.41379165649414,10.496867565683454,10.354110102722364,10.467476464635132,336000000
2011-05-12,10.393997192382812,10.410493046811363,10.265036738036295,10.380502113104459,322000000
2011-05-13,10.211949348449707,10.384397376612531,10.207450989756198,10.366703458689374,326116000
2011-05-16,9.996011734008789,10.233541363213964,9.975017528958135,10.172959687476151,449775200
2011-05-17,10.081188201904297,10.081188201904297,9.918936566958127,9.957025658812395,452334400
2011-05-18,10.193058013916016,10.228447462057645,10.076992796892482,10.091088512591528,334776400
2011-05-19,10.212855339050293,10.269238217189203,10.157071494955584,10.259341341897448,261170000
2011-05-20,10.053597450256348,10.225446451870836,10.047599104517184,10.183758349407269,337968400
2011-05-23,10.02900218963623,10.076388310474977,9.87964741539349,9.896142462392234,383600000
2011-05-24,9.962726593017578,10.07399392757544,9.937234018731061,10.061997233594163,321927200
2011-05-25,10.100383758544922,10.153768239074417,9.982519058245968,9.999913461442796,294224000
2011-05-26,10.047000885009766,10.103684060085895,10.029905997328743,10.076092466097595,222560800
2011-05-27,10.119280815124512,10.125878997707437,10.0263088267258,10.041004378418563,203599200
2011-05-31,10.431782722473145,10.431782722473145,10.226943644035494,10.229943617402348,417754400
2011-06-01,10.362203598022461,10.560744015207284,10.336412315857196,10.462974193732917,554682800
2011-06-02,10.379899024963379,10.43628267175551,10.325915517215861,10.39189571595047,338783200
2011-06-03,10.30012321472168,10.356806381573934,10.257236243285632,10.292326165985846,313250000
2011-06-06,10.13817024230957,10.408389672048491,10.131272546140316,10.367902045491794,461941200
2011-06-07,9.958227157592773,10.143572070252672,9.954028314815176,10.142072883970073,529785200
2011-06-08,9.964224815368652,10.04100204772635,9.916539963524757,9.950429419472192,333723600
2011-06-09,9.941729545593262,10.007109902199241,9.919535669839988,9.994513378123058,275088800
2011-06-10,9.774083137512207,9.946831529304283,9.762385960274031,9.913541103409877,433955200
2011-06-13,9.795071601867676,9.846356242252831,9.749185471130483,9.813065833180554,329473200
2011-06-14,9.970221519470215,9.994514418006867,9.876349415729456,9.897043307012739,334569200
2011-06-15,9.799571990966797,9.906039808318535,9.743487867448929,9.889544760524023,399196000
2011-06-16,9.751884460449219,9.857452914706728,9.547046213700805,9.804069253587853,510591200
2011-06-17,9.604933738708496,9.874554256693816,9.577941975468706,9.866756404846384,615020000
2011-06-20,9.456775665283203,9.528154377897396,9.312218736332754,9.517957190139017,640645600
2011-06-21,9.756083488464355,9.771078548245645,9.453174311395538,9.497561258008338,493382400
2011-06-22,9.6754150390625,9.864059503869377,9.668516537560324,9.751891983681753,390583200
2011-06-23,9.93393325805664,9.947728652412724,9.54075090450537,9.56534252034725,559759200
2011-06-24,9.787577629089355,9.991516595931973,9.749788848667938,9.938132916151714,439807200
2011-06-27,9.958227157592773,10.014010982219183,9.814570354943896,9.824767544546631,339813600
2011-06-28,10.054795265197754,10.097982549148117,10.00021192638408,10.006509788326813,294299600
2011-06-29,10.018208503723145,10.088087232901458,9.953427167402857,10.078190362368938,352545200
2011-06-30,10.067090034484863,10.080887027116301,9.982216266254085,10.037999266123068,322954800
2011-07-01,10.294727325439453,10.30192454086515,10.023007817062433,10.075492151115888,435313200
2011-07-05,10.479765892028809,10.491762578913944,10.271928497248835,10.28692355500833,355054000
2011-07-06,10.549649238586426,10.619829086934752,10.398194603750538,10.465374478209041,444626000
2011-07-07,10.712800025939941,10.736792607142425,10.616828099435613,10.63692295732582,399663600
2011-07-08,10.788079261779785,10.796777264810347,10.562846551502242,10.597036326419907,489633200
2011-07-11,10.616827964782715,10.789877427656064,10.581438527555477,10.687007805540745,442674400
2011-07-12,10.60932731628418,10.72719195761632,10.455472615624934,10.602728337893986,451609200
2011-07-13,10.737393379211426,10.796775398845831,10.688206945383511,10.746689613603207,391638800
2011-07-14,10.729898452758789,10.845064322078276,10.687011469456419,10.827069279599858,430533600
2011-07-15,10.944332122802734,10.946731461351021,10.771884069304818,10.83186593131737,484467200
2011-07-18,11.210651397705078,11.236143164648537,10.955127486946735,10.95962584561977,572653200
2011-07-19,11.302124977111816,11.356108488461313,11.196256174204773,11.336614264730162,819145600
2011-07-20,11.603532791137695,11.88454925457034,11.576541038857028,11.880050896139279,941340400
2011-07-21,11.615233421325684,11.698307723266202,11.51356344307137,11.605036231553782,526534400
2011-07-22,11.795476913452148,11.84796123696695,11.62902642437306,11.646121309165341,516728800
2011-07-25,11.951428413391113,11.996414395770659,11.685107521604397,11.70700027791632,589806000
2011-07-26,12.098690032958984,12.13138062614244,11.986823655966562,11.99642021104048,476582400
2011-07-27,11.774184226989746,12.07559431733136,11.760987865306245,12.014112469849623,659324400
2011-07-28,11.751090049743652,11.906143683246503,11.640423373851359,11.745092504853341,594034000
2011-07-29,11.710904121398926,11.85096271756395,11.516562488288784,11.62572999855956,632584400
2011-08-01,11.898945808410645,11.981420254756355,11.767584446595272,11.929836085972662,612836000
2011-08-02,11.663819313049316,11.93343902137578,11.647024741235796,11.925941487575857,639539600
2011-08-03,11.773580551147461,11.80297163718799,11.463773678022308,11.725894114681974,732508000
2011-08-04,11.31772232055664,11.7360970264385,11.31712248583768,11.67881481289637,871407600
2011-08-05,11.205257415771484,11.501570216615098,10.873857080249774,11.409797089085906,1204590800
2011-08-08,10.59313678741455,11.02980596892707,10.58743795824228,10.847460253207078,1143833600
2011-08-09,11.216947555541992,11.234942589194077,10.64681731912798,10.835761168239534,1082583600
2011-08-10,10.907442092895508,11.236143423317916,10.871753137844747,11.131174777854913,878656800
2011-08-11,11.207651138305664,11.260135454740155,10.938331059096978,11.112279056398513,741969200
2011-08-12,11.306320190429688,11.38579544504897,11.223544645357197,11.338709646166064,528976000
2011-08-15,11.498866081237793,11.545652379028851,11.339313281578207,11.385499744771339,460544000
2011-08-16,11.410990715026855,11.497665607088315,11.278430481554558,11.442182111935352,498750000
2011-08-17,11.409791946411133,11.53215499350125,11.336613731642647,11.46587527660984,442061200
2011-08-18,10.978218078613281,11.176160242352724,10.837860021674615,11.121875625427604,851435200
2011-08-19,10.677712440490723,11.006714956603542,10.676813088890757,10.861857683761341,775888400
2011-08-22,10.690011024475098,10.943136511577787,10.649523375692658,10.932039167065202,535315200
2011-08-23,11.2046537399292,11.205853409095264,10.706802247873634,10.805772551532266,656835200
2011-08-24,11.282031059265137,11.365405665685,11.11468041013405,11.200754672663349,626267600
2011-08-25,11.20825481414795,11.260139313876518,10.946732493653673,10.949131832428224,871346000
2011-08-26,11.503963470458984,11.510560849268312,11.120677224340614,11.131773762430203,641477200
2011-08-29,11.695609092712402,11.741496047145583,11.636527376485775,11.641925087974476,405269200
2011-08-30,11.69620132446289,11.75168479724659,11.582835041639102,11.644016539983287,417922400
2011-08-31,11.541454315185547,11.758889166090507,11.452380873504504,11.71360285216384,522586400
2011-09-01,11.427484512329102,11.616727876061008,11.418187478806336,11.571142059695871,343725200
2011-09-02,11.218148231506348,11.336612744052408,11.151568202710873,11.238841320793263,438939200
2011-09-06,11.388801574707031,11.406495497709267,10.991119163071223,11.017811407737854,509698000
2011-09-07,11.514460563659668,11.564545546021515,11.456576931501855,11.56334587695247,350576800
2011-09-08,11.520760536193848,11.654820776251295,11.465876867502365,11.468575722978498,416158400
2011-09-09,11.321022987365723,11.576546197393608,11.247244110120798,11.514465299654107,564813200
2011-09-12,11.394797325134277,11.42298794890818,11.153668627275362,11.186659529419218,467832400
2011-09-13,11.53515911102295,11.582843973648265,11.404097214442604,11.460780399565243,440560400
2011-09-14,11.675515174865723,11.762789123259632,11.569346833485609,11.607135619458015,534724400
2011-09-15,11.785282135009766,11.806276349215805,11.693509829736952,11.73939598237336,417818800
2011-09-16,12.011411666870117,12.011411666870117,11.847361318081694,11.862656699058183,698513200
2011-09-19,12.345213890075684,12.393199861774992,11.852462132621064,11.906444849194024,823860800
2011-09-20,12.399798393249512,12.682014600906019,12.332018676807522,12.45378191219465,775754000
2011-09-21,12.36050796508789,12.643922984878033,12.356309123206536,12.585440317087127,605976000
2011-09-22,12.051000595092773,12.290929628790705,11.897446942508916,12.02730832978399,968480800
2011-09-23,12.125373840332031,12.198552026611017,11.991913505394995,12.00480954301593,546277200
2011-09-26,12.091489791870117,12.115782694153852,11.735496345042517,11.992219161937204,812876400
2011-09-27,11.974223136901855,12.2738328842013,11.9382338650346,12.25823798687223,632497600
2011-09-28,11.906744956970215,12.108584096351706,11.89174829097519,12.002115455920839,429637600
2011-09-29,11.713601112365723,12.062696811578846,11.582839583162729,12.05399961103778,651086800
2011-09-30,11.43618106842041,11.663213989621042,11.431982227519448,11.610129044368088,547640800
2011-10-03,11.234644889831543,11.475773609071844,11.191758715359828,11.407694379819992,669099200
2011-10-04,11.171659469604492,11.45057605984324,10.624024274811092,11.233741128959855,1233677200
2011-10-05,11.34411334991455,11.391198366185474,10.80577338252799,11.032506067267223,786469600
2011-10-06,11.31772232055664,11.539955878423095,11.150671955139668,11.196558109868977,812582400
2011-10-07,11.090688705444336,11.328817453320331,11.051400737510345,11.270035259868601,535458000
2011-10-10,11.66081714630127,11.66081714630127,11.342912024444495,11.369304746137335,442514800
2011-10-11,12.005114555358887,12.091789454110673,11.741494054879192,11.773584004827764,605687600
2011-10-12,12.062097549438477,12.273833549454414,12.000615706489713,12.21655134939715,622286000
2011-10-13,12.24924087524414,12.24924087524414,12.081890245897664,12.145770620791552,426185200
2011-10-14,12.65622329711914,12.65622329711914,12.454382520666087,12.501169628127542,573367200
2011-10-17,12.595938682556152,12.797178784669597,12.47447417909574,12.64842300838711,686044800
2011-10-18,12.663415908813477,12.740493439888763,12.475972034421165,12.649019880982324,881602400
2011-10-19,11.955031394958496,12.24894316767019,11.930438174154729,12.036906823077091,1104059600
2011-10-20,11.855757713317871,12.006912814016362,11.82276841531066,11.996416109989452,549270400
2011-10-21,11.78257942199707,11.970623945220828,11.718998562875406,11.939433350195996,621244400
2011-10-24,12.169466972351074,12.1913597357516,11.858460315135414,11.881853065580943,502138000
2011-10-25,11.929535865783691,12.192857625259927,11.917840293420245,12.14727100066088,430427200
2011-10-26,12.014411926269531,12.072894596448752,11.790977950261102,12.049200730155617,456304800
2011-10-27,12.137075424194336,12.266337783753661,12.053100979242677,12.22314969075698,494664800
2011-10-28,12.144874572753906,12.186862200142372,12.071696342380477,12.086391891839334,322842800
2011-10-31,12.139776229858398,12.276235816990253,12.027909063830839,12.068997339106886,385501200
2011-11-01,11.891748428344727,11.981421700845987,11.793078437498158,11.918740985922492,531790000
2011-11-02,11.918741226196289,12.009614169755165,11.849761045176468,11.999117464242513,327350800
2011-11-03,12.08849048614502,12.098387357086226,11.857259442491728,11.968525963052294,441386400
2011-11-04,12.003615379333496,12.0995865132294,11.971225111633036,12.057299375007437,302229200
2011-11-07,11.988319396972656,11.996417564668613,11.880352370064205,11.993718709334814,270275600
2011-11-08,12.183262825012207,12.236347792973335,12.04320503314337,12.06269925952767,400442000
2011-11-09,11.8548583984375,12.023108383621327,11.823368286259798,11.905543215955227,558684000
2011-11-10,11.553153038024902,11.912745567912362,11.461080404441098,11.90734705506987,744752400
2011-11-11,11.53515911102295,11.657522202070549,11.40439753225468,11.594840669181362,653786000
2011-11-14,11.374404907226562,11.55405179237587,11.342614469626486,11.50216649231456,432905200
